=== Qwen2.5-3B-Oracle-LoRA ===
gt\pred,APPROACH,ALIGN_YAW,INTERACT,INVALID_JSON,INVALID_SCHEMA
APPROACH,24,0,0,0,0
ALIGN_YAW,6,20,2,0,0
INTERACT,3,0,476,1,0

=== Qwen2.5-3B-Oracle-LoRA ===
gt\pred,APPROACH,ALIGN_YAW,INTERACT,INVALID_JSON,INVALID_SCHEMA
APPROACH,31,0,0,0,0
ALIGN_YAW,0,16,1,0,0
INTERACT,6,0,790,0,0

=== Qwen2.5-3B-Oracle-LoRA ===
gt\pred,APPROACH,ALIGN_YAW,INTERACT,INVALID_JSON,INVALID_SCHEMA
APPROACH,40,0,3,0,0
ALIGN_YAW,0,19,17,0,0
INTERACT,5,1,1083,0,0

=== Qwen2.5-3B-Oracle-LoRA ===
gt\pred,APPROACH,ALIGN_YAW,INTERACT,INVALID_JSON,INVALID_SCHEMA
APPROACH,17,0,0,0,0
ALIGN_YAW,0,5,0,0,0
INTERACT,1,0,101,0,0

=== Qwen2.5-3B-Oracle-LoRA ===
gt\pred,APPROACH,ALIGN_YAW,INTERACT,INVALID_JSON,INVALID_SCHEMA
APPROACH,0,0,0,0,0
ALIGN_YAW,0,0,0,0,0
INTERACT,2,0,73,0,0

=== Qwen2.5-3B-Oracle-LoRA ===
gt\pred,APPROACH,ALIGN_YAW,INTERACT,INVALID_JSON,INVALID_SCHEMA
APPROACH,0,0,0,0,0
ALIGN_YAW,0,0,0,0,0
INTERACT,0,0,60,0,0

=== Qwen2.5-3B-Oracle-LoRA ===
gt\pred,APPROACH,ALIGN_YAW,INTERACT,INVALID_JSON,INVALID_SCHEMA
APPROACH,0,0,0,0,0
ALIGN_YAW,0,0,0,0,0
INTERACT,0,0,75,0,0

=== Qwen2.5-3B-WoZ-LoRA ===
gt\pred,APPROACH,ALIGN_YAW,INTERACT,INVALID_JSON,INVALID_SCHEMA
APPROACH,9,0,15,0,0
ALIGN_YAW,3,5,20,0,0
INTERACT,6,12,468,0,1

=== Qwen2.5-3B-WoZ-LoRA ===
gt\pred,APPROACH,ALIGN_YAW,INTERACT,INVALID_JSON,INVALID_SCHEMA
APPROACH,0,0,21,0,0
ALIGN_YAW,0,0,17,0,0
INTERACT,1,0,639,0,0

=== Qwen2.5-3B-WoZ-LoRA ===
gt\pred,APPROACH,ALIGN_YAW,INTERACT,INVALID_JSON,INVALID_SCHEMA
APPROACH,7,0,26,0,0
ALIGN_YAW,0,2,34,0,0
INTERACT,14,1,935,0,70

=== Qwen2.5-3B-WoZ-LoRA ===
gt\pred,APPROACH,ALIGN_YAW,INTERACT,INVALID_JSON,INVALID_SCHEMA
APPROACH,15,0,2,0,0
ALIGN_YAW,0,3,2,0,0
INTERACT,0,0,104,0,0

=== Qwen2.5-3B-WoZ-LoRA ===
gt\pred,APPROACH,ALIGN_YAW,INTERACT,INVALID_JSON,INVALID_SCHEMA
APPROACH,0,0,0,0,0
ALIGN_YAW,0,0,0,0,0
INTERACT,0,0,75,0,0

=== Qwen2.5-3B-WoZ-LoRA ===
gt\pred,APPROACH,ALIGN_YAW,INTERACT,INVALID_JSON,INVALID_SCHEMA
APPROACH,0,0,0,0,0
ALIGN_YAW,0,0,0,0,0
INTERACT,0,0,60,0,0

=== Qwen2.5-3B-WoZ-LoRA ===
gt\pred,APPROACH,ALIGN_YAW,INTERACT,INVALID_JSON,INVALID_SCHEMA
APPROACH,0,0,0,0,0
ALIGN_YAW,0,0,0,0,0
INTERACT,0,0,75,0,0

=== Qwen2.5-3B-Oracle→WoZ-LoRA ===
gt\pred,APPROACH,ALIGN_YAW,INTERACT,INVALID_JSON,INVALID_SCHEMA
APPROACH,17,0,7,0,0
ALIGN_YAW,6,12,10,0,0
INTERACT,1,0,483,1,0

=== Qwen2.5-3B-Oracle→WoZ-LoRA ===
gt\pred,APPROACH,ALIGN_YAW,INTERACT,INVALID_JSON,INVALID_SCHEMA
APPROACH,12,0,7,0,0
ALIGN_YAW,0,0,17,0,0
INTERACT,0,2,796,1,0

=== Qwen2.5-3B-Oracle→WoZ-LoRA ===
gt\pred,APPROACH,ALIGN_YAW,INTERACT,INVALID_JSON,INVALID_SCHEMA
APPROACH,23,0,14,0,0
ALIGN_YAW,0,11,25,0,0
INTERACT,1,0,1058,2,50

=== Qwen2.5-3B-Oracle→WoZ-LoRA ===
gt\pred,APPROACH,ALIGN_YAW,INTERACT,INVALID_JSON,INVALID_SCHEMA
APPROACH,17,0,0,0,0
ALIGN_YAW,0,5,0,0,0
INTERACT,0,0,107,0,0

=== Qwen2.5-3B-Oracle→WoZ-LoRA ===
gt\pred,APPROACH,ALIGN_YAW,INTERACT,INVALID_JSON,INVALID_SCHEMA
APPROACH,0,0,0,0,0
ALIGN_YAW,0,0,0,0,0
INTERACT,0,0,75,0,0

=== Qwen2.5-3B-Oracle→WoZ-LoRA ===
gt\pred,APPROACH,ALIGN_YAW,INTERACT,INVALID_JSON,INVALID_SCHEMA
APPROACH,0,0,0,0,0
ALIGN_YAW,0,0,0,0,0
INTERACT,0,0,60,0,0

=== Qwen2.5-3B-Oracle→WoZ-LoRA ===
gt\pred,APPROACH,ALIGN_YAW,INTERACT,INVALID_JSON,INVALID_SCHEMA
APPROACH,0,0,0,0,0
ALIGN_YAW,0,0,0,0,0
INTERACT,0,0,75,0,0

=== Qwen2.5-3B-Oracle→WoZ-LoRA-r32 ===
gt\pred,APPROACH,ALIGN_YAW,INTERACT,INVALID_JSON,INVALID_SCHEMA
APPROACH,14,0,10,0,0
ALIGN_YAW,3,12,13,0,0
INTERACT,1,0,484,0,0

=== Qwen2.5-3B-Oracle→WoZ-LoRA-r32 ===
gt\pred,APPROACH,ALIGN_YAW,INTERACT,INVALID_JSON,INVALID_SCHEMA
APPROACH,12,0,8,0,0
ALIGN_YAW,0,5,12,0,0
INTERACT,0,1,792,0,0

=== Qwen2.5-3B-Oracle→WoZ-LoRA-r32 ===
gt\pred,APPROACH,ALIGN_YAW,INTERACT,INVALID_JSON,INVALID_SCHEMA
APPROACH,11,0,26,0,0
ALIGN_YAW,0,13,23,0,0
INTERACT,1,0,1088,0,6

=== Qwen2.5-3B-Oracle→WoZ-LoRA-r32 ===
gt\pred,APPROACH,ALIGN_YAW,INTERACT,INVALID_JSON,INVALID_SCHEMA
APPROACH,17,0,0,0,0
ALIGN_YAW,0,5,0,0,0
INTERACT,0,0,107,0,0

=== Qwen2.5-3B-Oracle→WoZ-LoRA-r32 ===
gt\pred,APPROACH,ALIGN_YAW,INTERACT,INVALID_JSON,INVALID_SCHEMA
APPROACH,0,0,0,0,0
ALIGN_YAW,0,0,0,0,0
INTERACT,0,0,75,0,0

=== Qwen2.5-3B-Oracle→WoZ-LoRA-r32 ===
gt\pred,APPROACH,ALIGN_YAW,INTERACT,INVALID_JSON,INVALID_SCHEMA
APPROACH,0,0,0,0,0
ALIGN_YAW,0,0,0,0,0
INTERACT,0,0,60,0,0

