=== Qwen2.5-3B-WoZ-LoRA ===
gt\pred,APPROACH,ALIGN_YAW,INTERACT,INVALID_JSON,INVALID_SCHEMA
APPROACH,1,0,23,0,0
ALIGN_YAW,0,6,22,0,1
INTERACT,1,7,477,1,18

=== Qwen2.5-3B-WoZ-LoRA ===
gt\pred,APPROACH,ALIGN_YAW,INTERACT,INVALID_JSON,INVALID_SCHEMA
APPROACH,1,0,18,0,0
ALIGN_YAW,0,0,17,0,0
INTERACT,0,0,639,2,7

=== Qwen2.5-3B-WoZ-LoRA ===
gt\pred,APPROACH,ALIGN_YAW,INTERACT,INVALID_JSON,INVALID_SCHEMA
APPROACH,3,0,31,0,4
ALIGN_YAW,0,2,32,0,3
INTERACT,0,4,847,7,159

=== Qwen2.5-3B-WoZ-LoRA ===
gt\pred,APPROACH,ALIGN_YAW,INTERACT,INVALID_JSON,INVALID_SCHEMA
APPROACH,14,0,3,0,0
ALIGN_YAW,0,4,1,0,0
INTERACT,0,0,97,0,0

=== Qwen2.5-3B-WoZ-LoRA ===
gt\pred,APPROACH,ALIGN_YAW,INTERACT,INVALID_JSON,INVALID_SCHEMA
APPROACH,0,0,0,0,0
ALIGN_YAW,0,0,0,0,0
INTERACT,0,0,75,0,0

=== Qwen2.5-3B-WoZ-LoRA ===
gt\pred,APPROACH,ALIGN_YAW,INTERACT,INVALID_JSON,INVALID_SCHEMA
APPROACH,0,0,0,0,0
ALIGN_YAW,0,0,0,0,0
INTERACT,0,0,60,0,0

=== Qwen2.5-3B-WoZ-LoRA ===
gt\pred,APPROACH,ALIGN_YAW,INTERACT,INVALID_JSON,INVALID_SCHEMA
APPROACH,0,0,0,0,0
ALIGN_YAW,0,0,0,0,0
INTERACT,0,0,68,0,1

=== Qwen2.5-3B-Oracle→WoZ-LoRA ===
gt\pred,APPROACH,ALIGN_YAW,INTERACT,INVALID_JSON,INVALID_SCHEMA
APPROACH,16,0,8,0,0
ALIGN_YAW,6,8,14,0,0
INTERACT,1,0,477,7,0

=== Qwen2.5-3B-Oracle→WoZ-LoRA ===
gt\pred,APPROACH,ALIGN_YAW,INTERACT,INVALID_JSON,INVALID_SCHEMA
APPROACH,11,0,8,0,0
ALIGN_YAW,0,7,10,0,0
INTERACT,0,0,795,2,0

=== Qwen2.5-3B-Oracle→WoZ-LoRA ===
gt\pred,APPROACH,ALIGN_YAW,INTERACT,INVALID_JSON,INVALID_SCHEMA
APPROACH,32,0,5,0,0
ALIGN_YAW,0,24,12,0,0
INTERACT,2,0,1068,2,36

=== Qwen2.5-3B-Oracle→WoZ-LoRA ===
gt\pred,APPROACH,ALIGN_YAW,INTERACT,INVALID_JSON,INVALID_SCHEMA
APPROACH,17,0,0,0,0
ALIGN_YAW,0,5,0,0,0
INTERACT,0,0,107,0,0

=== Qwen2.5-3B-Oracle→WoZ-LoRA ===
gt\pred,APPROACH,ALIGN_YAW,INTERACT,INVALID_JSON,INVALID_SCHEMA
APPROACH,0,0,0,0,0
ALIGN_YAW,0,0,0,0,0
INTERACT,0,0,75,0,0

=== Qwen2.5-3B-Oracle→WoZ-LoRA ===
gt\pred,APPROACH,ALIGN_YAW,INTERACT,INVALID_JSON,INVALID_SCHEMA
APPROACH,0,0,0,0,0
ALIGN_YAW,0,0,0,0,0
INTERACT,0,0,60,0,0

=== Qwen2.5-3B-Oracle→WoZ-LoRA ===
gt\pred,APPROACH,ALIGN_YAW,INTERACT,INVALID_JSON,INVALID_SCHEMA
APPROACH,0,0,0,0,0
ALIGN_YAW,0,0,0,0,0
INTERACT,0,0,75,0,0

