model_safe,model_display,group,eval_set,env,flavor,n,json_valid_rate,schema_valid_rate,tool_accuracy,motion_obj_accuracy,motion_tool_accuracy,interact_kind_accuracy,interact_choices_valid_rate,strict_exact_rate,motion_n,interact_n,examples_per_sec,eval_s
oracle_lora,Qwen2.5-3B-Oracle-LoRA,trained,oracle_valid_ycb,ycb,oracle,538,0.9981,0.9981,0.9665,0.9423,0.8462,0.9814,1.0000,0.8717,52,485,0.72,748.0
oracle_lora,Qwen2.5-3B-Oracle-LoRA,trained,oracle_valid_stacking,stacking,oracle,937,1.0000,1.0000,0.9114,0.9792,0.9792,0.9764,1.0000,0.8943,48,806,0.84,1115.2
oracle_lora,Qwen2.5-3B-Oracle-LoRA,trained,oracle_valid_pouring,pouring,oracle,1311,1.0000,0.9977,0.9062,0.6705,0.6705,0.9571,1.0000,0.8703,88,1120,0.88,1493.1
oracle_lora,Qwen2.5-3B-Oracle-LoRA,trained,woz_valid,mixed,woz,150,1.0000,0.9867,0.8533,1.0000,1.0000,0.6355,1.0000,0.4067,22,107,0.93,160.6
oracle_lora,Qwen2.5-3B-Oracle-LoRA,trained,ambiguous_ycb,ycb,ambiguous,75,1.0000,1.0000,0.9733,0.0000,0.0000,0.9733,1.0000,0.3733,0,75,0.69,108.8
oracle_lora,Qwen2.5-3B-Oracle-LoRA,trained,ambiguous_stacking,stacking,ambiguous,60,1.0000,1.0000,1.0000,0.0000,0.0000,1.0000,1.0000,0.7500,0,60,0.74,81.1
oracle_lora,Qwen2.5-3B-Oracle-LoRA,trained,ambiguous_pouring,pouring,ambiguous,75,1.0000,1.0000,1.0000,0.0000,0.0000,0.6000,1.0000,0.3867,0,75,0.73,102.5
woz_lora,Qwen2.5-3B-WoZ-LoRA,trained,oracle_valid_ycb,ycb,oracle,538,1.0000,0.9981,0.8959,0.3269,0.2692,0.6523,1.0000,0.1784,52,486,0.14,3780.5
woz_lora,Qwen2.5-3B-WoZ-LoRA,trained,oracle_valid_stacking,stacking,oracle,937,1.0000,1.0000,0.7684,0.0000,0.0000,0.3859,1.0000,0.1900,48,806,0.19,4962.7
woz_lora,Qwen2.5-3B-WoZ-LoRA,trained,oracle_valid_pouring,pouring,oracle,1311,1.0000,0.9451,0.7658,0.1023,0.1023,0.4339,1.0000,0.1831,88,1120,0.18,7349.8
woz_lora,Qwen2.5-3B-WoZ-LoRA,trained,woz_valid,mixed,woz,150,1.0000,1.0000,0.9000,0.8182,0.8182,0.7009,1.0000,0.6800,22,107,0.17,859.2
woz_lora,Qwen2.5-3B-WoZ-LoRA,trained,ambiguous_ycb,ycb,ambiguous,75,1.0000,1.0000,1.0000,0.0000,0.0000,0.8000,1.0000,0.2400,0,75,0.12,622.5
woz_lora,Qwen2.5-3B-WoZ-LoRA,trained,ambiguous_stacking,stacking,ambiguous,60,1.0000,1.0000,1.0000,0.0000,0.0000,0.7500,1.0000,0.2500,0,60,0.15,400.2
